Timestamp_sec,Throttle,Brake,Steer,AccX,AccY,AccZ,Distance_km,TrafficSignal
88.586,0.0,0.0,0.00,0.310,-0.270,-9.400,0.00000,0
88.596,0.0,0.0,0.00,0.340,-0.210,-9.420,0.00000,0
88.607,0.0,0.0,0.00,0.310,-0.260,-9.430,0.00000,0
88.617,0.0,0.0,0.00,0.330,-0.300,-9.410,0.00000,0
88.628,0.0,0.0,0.00,0.300,-0.260,-9.380,0.00000,0
88.638,0.0,0.0,0.00,0.340,-0.260,-9.390,0.00000,0
88.648,0.0,0.0,0.00,0.300,-0.260,-9.400,0.00000,0
88.658,0.0,0.0,0.00,0.270,-0.270,-9.360,0.00000,0
88.669,0.0,0.0,0.00,0.320,-0.240,-9.440,0.00000,0
88.679,0.0,0.0,0.00,0.300,-0.250,-9.440,0.00000,0
88.689,0.0,0.0,0.00,0.310,-0.230,-9.380,0.00000,0
88.699,0.0,0.0,0.00,0.310,-0.280,-9.400,0.00000,0
88.710,0.0,0.0,0.00,0.330,-0.240,-9.380,0.00000,0
88.720,0.0,0.0,0.00,0.350,-0.250,-9.390,0.00000,0
88.730,0.0,0.0,0.00,0.300,-0.260,-9.390,0.00000,0
88.740,0.0,0.0,0.00,0.260,-0.250,-9.410,0.00000,0
88.751,0.0,0.0,0.00,0.300,-0.250,-9.400,0.00000,0
88.762,0.0,0.0,0.00,0.290,-0.230,-9.410,0.00000,0
88.772,0.0,0.0,0.00,0.320,-0.290,-9.340,0.00000,0
88.782,0.0,0.0,0.00,0.350,-0.290,-9.380,0.00000,0
88.792,0.0,0.0,0.00,0.320,-0.300,-9.440,0.00000,0
88.805,0.0,0.0,0.00,0.300,-0.280,-9.400,0.00000,0
88.815,0.0,0.0,0.00,0.330,-0.260,-9.390,0.00000,0
88.825,0.0,0.0,0.00,0.330,-0.250,-9.400,0.00000,0
88.835,0.0,0.0,0.00,0.330,-0.240,-9.400,0.00000,0
88.846,0.0,0.0,0.00,0.310,-0.260,-9.340,0.00000,0
88.856,0.0,0.0,0.00,0.320,-0.250,-9.450,0.00000,0
88.866,0.0,0.0,0.00,0.320,-0.270,-9.400,0.00000,0
88.876,0.0,0.0,0.00,0.330,-0.250,-9.410,0.00000,0
88.886,0.0,0.0,0.00,0.340,-0.230,-9.410,0.00000,0
88.897,0.0,0.0,0.00,0.300,-0.220,-9.480,0.00000,0
88.907,0.0,0.2,0.04,0.330,-0.260,-9.320,0.00000,0
88.917,0.0,0.2,0.04,0.330,-0.210,-9.350,0.00000,0
88.927,0.0,0.0,0.00,0.330,-0.270,-9.500,0.00000,0
88.937,0.0,0.0,0.00,0.320,-0.250,-9.440,0.00000,0
88.948,0.0,0.0,0.00,0.310,-0.290,-9.350,0.00000,0
88.958,0.0,0.0,0.00,0.300,-0.250,-9.420,0.00000,0
88.968,0.0,0.0,0.00,0.310,-0.290,-9.400,0.00000,0
88.979,0.0,0.0,0.00,0.320,-0.240,-9.440,0.00000,0
88.989,0.0,0.0,0.00,0.350,-0.240,-9.420,0.00000,0
88.999,0.0,0.0,0.00,0.310,-0.250,-9.410,0.00000,0
89.010,0.0,0.0,0.00,0.300,-0.260,-9.440,0.00000,0
89.020,0.0,0.0,0.00,0.290,-0.270,-9.440,0.00000,0
89.031,0.0,0.0,0.00,0.330,-0.260,-9.310,0.00000,0
89.042,0.0,0.0,0.00,0.330,-0.240,-9.480,0.00000,0
89.052,0.0,0.0,0.00,0.350,-0.270,-9.420,0.00000,0
89.062,0.0,0.0,0.00,0.340,-0.230,-9.430,0.00000,0
89.076,0.0,0.0,0.00,0.320,-0.240,-9.390,0.00000,0
89.086,0.0,0.0,0.00,0.330,-0.270,-9.390,0.00000,0
89.096,0.0,0.0,0.00,0.290,-0.320,-9.440,0.00000,0
89.107,0.0,0.0,0.00,0.320,-0.280,-9.440,0.00000,0
89.117,0.0,0.0,0.00,0.310,-0.250,-9.390,0.00000,0
89.127,0.0,0.0,0.00,0.280,-0.240,-9.380,0.00000,0
89.137,0.0,0.0,0.00,0.330,-0.220,-9.430,0.00000,0
89.148,0.0,0.0,0.00,0.310,-0.270,-9.400,0.00000,0
89.158,0.0,0.0,0.00,0.360,-0.290,-9.390,0.00000,0
89.169,0.0,0.0,0.00,0.310,-0.240,-9.440,0.00000,0
89.179,0.0,0.0,0.00,0.300,-0.260,-9.380,0.00000,0
89.189,0.0,0.0,0.00,0.310,-0.280,-9.440,0.00000,0
89.199,0.0,0.0,0.00,0.280,-0.250,-9.510,0.00000,0
89.209,0.0,0.0,0.00,0.300,-0.260,-9.420,0.00000,0
89.220,0.0,0.0,0.00,0.310,-0.240,-9.420,0.00000,0
89.230,0.0,0.0,0.00,0.330,-0.250,-9.400,0.00000,0
89.240,0.0,0.2,0.04,0.310,-0.230,-9.400,0.00000,0
89.250,0.0,0.2,0.04,0.300,-0.230,-9.390,0.00000,0
89.261,0.0,0.0,0.00,0.310,-0.270,-9.390,0.00000,0
89.271,0.0,0.0,0.00,0.340,-0.260,-9.420,0.00000,0
89.281,0.0,0.0,0.00,0.300,-0.240,-9.410,0.00000,0
89.292,0.0,0.0,0.00,0.310,-0.260,-9.380,0.00000,0
89.302,0.0,0.0,0.00,0.300,-0.240,-9.410,0.00000,0
89.312,0.0,0.0,0.00,0.290,-0.260,-9.430,0.00000,0
89.322,0.0,0.0,0.00,0.320,-0.220,-9.380,0.00000,0
89.333,0.0,0.0,0.00,0.320,-0.260,-9.380,0.00000,0
89.343,0.0,0.0,0.00,0.330,-0.250,-9.330,0.00000,0
89.353,0.0,0.0,0.00,0.270,-0.270,-9.400,0.00000,0
89.363,0.0,0.0,0.00,0.310,-0.260,-9.340,0.00000,0
89.373,0.0,0.0,0.00,0.310,-0.230,-9.360,0.00000,0
89.384,0.0,0.0,0.00,0.330,-0.250,-9.440,0.00000,0
89.394,0.0,0.0,0.00,0.300,-0.270,-9.450,0.00000,0
89.404,0.0,0.0,0.00,0.320,-0.310,-9.390,0.00000,0
89.414,0.0,0.0,0.00,0.320,-0.310,-9.390,0.00000,0
89.425,0.0,0.0,0.00,0.270,-0.230,-9.390,0.00000,0
89.435,0.0,0.0,0.00,0.330,-0.260,-9.410,0.00000,0
89.446,0.0,0.0,0.00,0.340,-0.260,-9.380,0.00000,0
89.456,0.0,0.0,0.00,0.330,-0.230,-9.510,0.00000,0
89.466,0.0,0.0,0.00,0.330,-0.260,-9.400,0.00000,0
89.477,0.0,0.0,0.00,0.320,-0.260,-9.400,0.00000,0
89.487,0.0,0.0,0.00,0.320,-0.270,-9.440,0.00000,0
89.497,0.0,0.0,0.00,0.330,-0.250,-9.450,0.00000,0
89.507,0.0,0.0,0.00,0.330,-0.250,-9.450,0.00000,0
89.518,0.0,0.0,0.00,0.370,-0.280,-9.410,0.00000,0
89.528,0.0,0.0,0.00,0.310,-0.240,-9.420,0.00000,0
89.538,27.6,0.0,0.00,0.330,-0.210,-9.430,0.00000,0
89.548,27.6,0.0,0.00,0.310,-0.280,-9.420,0.00000,0
89.560,72.8,0.0,0.00,0.210,-0.220,-9.380,0.00000,0
89.570,72.8,0.0,0.00,0.270,-0.240,-9.420,0.00000,0
89.581,98.0,0.0,0.04,0.320,-0.240,-9.510,0.00000,0
89.591,98.0,0.0,0.04,0.560,-0.520,-9.320,0.00000,0
89.601,100.0,0.0,0.00,-0.060,-0.710,-9.520,0.00000,0
89.611,100.0,0.0,0.00,-0.740,1.090,-10.090,0.00000,0
89.623,100.0,0.0,0.00,-3.570,-0.280,-9.030,0.00000,0
89.633,100.0,0.0,0.00,-3.400,0.340,-10.000,0.00000,0
89.643,100.0,0.0,0.00,-3.330,0.220,-8.700,0.00000,0
89.653,100.0,0.0,0.00,-1.360,-0.420,-8.530,0.00000,0
89.664,100.0,0.0,0.00,-1.930,-0.440,-9.050,0.00000,0
89.676,100.0,0.0,0.00,-1.920,-0.440,-10.700,0.00000,0
89.686,100.0,0.0,0.00,-2.370,0.020,-9.720,0.00000,0
89.696,100.0,0.0,0.00,-1.740,-0.410,-9.760,0.00000,0
89.710,100.0,0.0,0.00,-2.210,-0.060,-9.240,0.00000,0
89.722,100.0,0.0,0.00,-0.870,-0.080,-8.550,0.00000,0
89.732,100.0,0.0,0.00,-1.160,-0.670,-10.170,0.00000,0
89.742,100.0,0.0,0.00,-1.530,-0.360,-10.260,0.00000,0
89.752,100.0,0.0,0.00,-1.040,-0.420,-9.680,0.00000,0
89.763,100.0,0.0,0.00,-0.750,-0.580,-9.140,0.00000,0
89.773,100.0,0.0,0.00,-0.440,-0.260,-8.700,0.00000,0
89.783,100.0,0.0,0.00,-1.230,0.300,-8.960,0.00000,0
89.794,100.0,0.0,0.00,-0.610,-0.450,-10.260,0.00000,0
89.804,100.0,0.0,0.00,-0.760,-0.620,-10.430,0.00000,0
89.817,100.0,0.0,0.00,-0.920,-0.220,-9.850,0.00000,0
89.828,100.0,0.0,0.00,-0.970,-0.150,-9.050,0.00000,0
89.838,100.0,0.0,0.00,-0.510,-0.360,-9.300,0.00000,0
89.848,100.0,0.0,0.00,-0.370,-0.220,-8.880,0.00000,0
89.858,100.0,0.0,0.00,-0.620,0.280,-9.450,0.00000,0
89.868,100.0,0.0,0.00,0.000,-0.210,-9.580,0.00000,0
89.879,100.0,0.0,0.00,-0.360,-0.410,-9.120,0.00000,0
89.889,100.0,0.0,0.00,-0.590,-0.520,-10.020,0.00000,0
89.899,100.0,0.0,0.00,-0.110,-0.510,-9.780,0.00000,0
89.910,100.0,0.0,0.00,0.590,-0.100,-8.740,0.00000,0
89.920,100.0,0.0,0.00,-0.060,-0.270,-8.670,0.00000,0
89.930,100.0,0.0,0.00,-0.550,-0.480,-8.820,0.00000,0
89.942,100.0,0.0,0.00,0.150,-0.170,-10.010,0.00000,0
89.952,100.0,0.0,0.00,0.300,-0.280,-10.950,0.00000,0
89.962,99.8,0.0,0.04,-0.490,-0.540,-10.580,0.00000,0
89.973,99.8,0.0,0.04,-0.060,-0.080,-8.860,0.00000,0
89.983,100.0,0.0,0.00,0.140,-0.020,-7.540,0.00000,0
89.993,100.0,0.0,0.00,-0.510,-0.140,-8.480,0.00000,0
90.003,100.0,0.0,0.00,0.240,-0.320,-10.080,0.00000,0
90.013,100.0,0.0,0.00,0.030,-0.420,-10.670,0.00000,0
90.024,100.0,0.0,0.00,-0.090,-0.050,-9.940,0.00000,0
90.034,100.0,0.0,0.00,0.620,-0.070,-9.080,0.00000,0
90.044,100.0,0.0,0.00,0.380,-0.280,-9.360,0.00000,0
90.054,100.0,0.0,0.00,-0.460,-0.050,-9.630,0.00000,0
90.066,100.0,0.0,0.00,-0.200,-0.320,-10.070,0.00000,0
90.076,100.0,0.0,0.00,0.360,-0.340,-8.770,0.00000,0
90.086,100.0,0.0,0.00,0.200,-0.560,-8.900,0.00000,0
90.096,100.0,0.0,0.00,-0.280,0.060,-9.800,0.00000,0
90.109,100.0,0.0,0.00,0.100,-0.050,-9.130,0.00000,0
90.119,100.0,0.0,0.00,0.200,0.030,-8.730,0.00000,0
90.129,100.0,0.0,0.00,0.310,0.030,-8.900,0.00000,0
90.139,100.0,0.0,0.00,-0.160,-0.260,-9.900,0.00000,0
90.150,100.0,0.0,0.00,0.020,-0.510,-10.280,0.00000,0
90.161,100.0,0.0,0.00,0.000,-0.270,-9.860,0.00000,0
90.171,100.0,0.0,0.00,0.530,0.360,-8.370,0.00000,0
90.182,100.0,0.0,0.00,0.090,-0.450,-9.060,0.00000,0
90.192,100.0,0.0,0.00,-0.010,-0.340,-9.430,0.00000,0
90.202,100.0,0.0,0.00,-0.400,-0.570,-9.620,0.00000,0
90.212,100.0,0.0,0.00,0.030,-0.710,-9.730,0.00000,0
90.222,100.0,0.0,0.40,0.320,-0.080,-9.900,0.00000,0
90.233,100.0,0.0,0.40,0.310,0.070,-10.070,0.00000,0
90.243,100.0,0.0,0.64,0.450,-0.370,-9.050,0.00000,0
90.253,100.0,0.0,0.64,-0.460,-0.120,-8.490,0.00000,0
90.263,100.0,0.0,1.24,0.080,0.270,-9.170,0.00000,0
90.273,100.0,0.0,1.24,0.440,-0.400,-10.090,0.00000,0
90.285,100.0,0.0,2.25,0.450,-0.540,-10.210,0.00000,0
90.295,100.0,0.0,2.25,0.140,-0.430,-9.910,0.00000,0
90.305,99.8,0.0,3.09,0.270,0.420,-9.370,0.00000,0
90.315,99.8,0.0,3.09,0.380,-0.130,-9.620,0.00000,0
90.326,100.0,0.0,3.65,0.330,-1.030,-9.050,0.00000,0
90.336,100.0,0.0,3.65,0.350,0.000,-7.700,0.00000,0
90.346,100.0,0.0,4.41,0.670,0.340,-8.140,0.00000,0
90.357,100.0,0.0,4.41,0.340,-0.600,-10.410,0.00000,0
90.368,100.0,0.0,5.06,0.130,-0.480,-11.190,0.00000,0
90.378,100.0,0.0,5.06,-0.220,0.100,-9.680,0.00000,0
90.388,100.0,0.0,6.10,0.670,-0.350,-8.880,0.00000,0
90.399,100.0,0.0,7.03,0.460,0.230,-9.690,0.00000,0
90.409,100.0,0.0,7.03,0.110,-0.120,-10.380,0.00000,0
90.419,100.0,0.0,7.31,0.450,-1.400,-9.750,0.00000,0
90.430,100.0,0.0,7.31,0.400,-0.500,-8.470,0.00000,0
90.440,100.0,0.0,7.75,0.430,-0.150,-9.000,0.00000,0
90.450,100.0,0.0,7.75,-0.340,-0.600,-9.010,0.00000,0
90.462,100.0,0.0,8.07,0.160,-0.990,-8.570,0.00000,0
90.472,100.0,0.0,8.07,-0.290,0.300,-8.900,0.00000,0
90.482,100.0,0.0,8.19,0.020,0.380,-9.240,0.00000,0
90.492,100.0,0.0,8.19,0.440,-0.890,-10.050,0.00000,0
90.502,100.0,0.0,8.31,1.060,-0.820,-9.700,0.00000,0
90.513,100.0,0.0,8.31,0.100,0.050,-10.940,0.00000,0
90.523,100.0,0.0,9.48,0.480,0.270,-10.740,0.00000,0
90.533,100.0,0.0,9.48,0.150,-0.860,-8.590,0.00000,0
90.543,100.0,0.0,10.04,0.590,-0.540,-5.760,0.00000,0
90.553,100.0,0.0,10.04,0.410,0.550,-8.020,0.00000,0
90.564,100.0,0.0,10.16,1.080,-0.370,-11.300,0.00000,0
90.574,100.0,0.0,10.16,0.150,-1.570,-13.690,0.00000,0
90.584,100.0,0.0,10.16,0.310,-0.610,-10.470,0.00000,0
90.595,100.0,0.0,10.16,0.260,0.170,-7.140,0.00000,0
90.605,100.0,0.0,10.16,0.740,0.030,-7.010,0.00000,0
90.615,100.0,0.0,10.16,0.550,0.030,-9.700,0.00000,0
90.625,100.0,0.0,10.96,0.170,-0.600,-10.270,0.00000,0
90.636,100.0,0.0,10.96,0.150,-0.760,-10.800,0.00000,0
90.646,99.8,0.0,12.01,-0.030,-0.170,-10.200,0.00000,0
90.656,99.8,0.0,12.01,0.830,0.100,-8.860,0.00000,0
90.666,100.0,0.0,12.49,0.350,-0.670,-7.780,0.00000,0
90.677,100.0,0.0,12.49,0.330,-0.970,-7.510,0.00000,0
90.687,100.0,0.0,12.53,-0.150,0.230,-10.020,0.00000,0
90.697,100.0,0.0,12.53,1.000,0.400,-11.270,0.00000,0
90.707,100.0,0.0,12.49,0.260,-1.240,-11.380,0.00000,0
90.718,100.0,0.0,12.49,0.570,-0.470,-8.480,0.00000,0
90.728,100.0,0.0,12.13,-0.370,-0.310,-8.520,0.00000,0
90.738,100.0,0.0,12.13,0.050,-0.390,-8.570,0.00000,0
90.749,100.0,0.0,12.09,1.110,-1.300,-9.690,0.00000,0
90.759,100.0,0.0,12.09,0.810,-1.650,-9.240,0.00000,0
90.769,100.0,0.0,12.09,0.440,0.170,-9.350,0.00000,0
90.780,100.0,0.0,12.09,0.410,0.710,-10.230,0.00000,0
90.790,100.0,0.0,12.05,0.190,-1.060,-11.110,0.00000,0
90.800,100.0,0.0,12.05,0.130,-0.780,-9.170,0.00000,0
90.811,100.0,0.0,12.05,0.360,0.190,-6.210,0.00000,0
90.821,100.0,0.0,12.05,0.440,-1.590,-10.360,0.00000,0
90.831,100.0,0.0,12.05,0.430,-1.270,-12.940,0.00000,0
90.841,100.0,0.0,12.05,-0.260,-0.490,-12.600,0.00000,0
90.851,100.0,0.0,12.05,0.420,-0.250,-8.770,0.00000,0
90.862,100.0,0.0,12.05,0.420,-0.250,-8.770,0.00000,0
90.872,100.0,0.0,12.05,0.700,-0.520,-6.470,0.00000,0
90.883,100.0,0.0,12.05,0.040,0.240,-8.960,0.00000,0
90.893,100.0,0.0,12.05,-0.030,-0.480,-10.860,0.00000,0
90.903,100.0,0.0,12.05,-0.290,-1.230,-12.100,0.00000,0
90.913,100.0,0.0,12.05,0.340,-0.040,-11.170,0.00000,0
90.923,100.0,0.0,12.05,0.560,0.100,-8.660,0.00000,0
90.934,100.0,0.0,12.05,0.890,-0.250,-7.060,0.00000,0
90.944,100.0,0.0,12.05,0.130,-0.710,-7.560,0.00000,0
90.954,100.0,0.0,12.05,-0.540,-0.510,-10.520,0.00000,0
90.964,100.0,0.0,12.05,0.070,-0.470,-12.140,0.00000,0
90.974,100.0,0.0,12.05,0.350,-0.850,-10.320,0.00000,0
90.985,100.0,0.0,12.05,0.400,-0.630,-8.230,0.00000,0
90.995,100.0,0.0,12.05,-0.170,-0.340,-8.030,0.00000,0
91.005,100.0,0.0,12.05,0.530,-0.300,-8.820,0.00000,0
91.015,99.8,0.0,11.81,0.180,-0.580,-9.760,0.00000,0
91.026,99.8,0.0,11.81,0.330,-0.320,-8.590,0.00000,0
91.036,100.0,0.0,11.29,-0.060,-0.260,-9.930,0.00000,0
91.046,100.0,0.0,11.29,0.110,-0.440,-10.670,0.00000,0
91.056,100.0,0.0,10.56,0.360,-0.470,-11.270,0.00000,0
91.067,100.0,0.0,10.56,0.680,-0.310,-7.840,0.00000,0
91.077,100.0,0.0,9.88,0.120,-0.170,-6.470,0.00000,0
91.087,100.0,0.0,9.88,0.620,-1.230,-12.100,0.00000,0
91.098,100.0,0.0,8.35,0.620,-1.230,-12.100,0.00000,0
91.108,100.0,0.0,8.35,1.060,-1.280,-12.340,0.00000,0
91.118,100.0,0.0,6.38,0.650,0.340,-8.640,0.00000,0
91.128,100.0,0.0,6.38,-0.050,0.350,-7.210,0.00000,0
91.138,100.0,0.0,5.14,0.550,-0.340,-8.580,0.00000,0
91.149,100.0,0.0,5.14,0.600,-0.140,-9.600,0.00000,0
91.160,100.0,0.0,4.33,0.570,-0.230,-9.760,0.00000,0
91.171,100.0,0.0,4.33,-0.130,-0.260,-8.760,0.00000,0
91.181,100.0,0.0,3.81,0.340,-0.900,-10.910,0.00000,0
91.191,100.0,0.0,3.81,1.130,-0.420,-9.740,0.00000,0
91.201,100.0,0.0,3.53,0.260,-0.360,-8.340,0.00000,0
91.211,100.0,0.0,3.53,0.520,-0.310,-7.770,0.00000,0
91.222,100.0,0.0,3.09,-0.180,-0.170,-8.930,0.00000,0
91.232,100.0,0.0,3.09,-0.220,-0.120,-9.850,0.00000,0
91.242,100.0,0.0,2.57,-0.220,-0.120,-9.850,0.00000,0
91.252,100.0,0.0,2.57,0.370,-0.170,-9.890,0.00000,0
91.262,100.0,0.0,2.33,0.730,-0.480,-9.210,0.00000,0
91.273,100.0,0.0,2.33,0.040,-0.020,-9.720,0.00000,0
91.283,100.0,0.0,2.25,0.100,0.380,-9.770,0.00000,0
91.294,100.0,0.0,2.25,0.210,-0.930,-10.420,0.00000,0
91.304,100.0,0.0,2.25,0.680,-0.240,-8.790,0.00000,0
91.314,100.0,0.0,2.25,0.200,-0.330,-8.930,0.00000,0
91.324,100.0,0.0,1.88,0.760,-0.230,-10.160,0.00000,0
91.334,100.0,0.0,1.88,0.110,-0.180,-9.950,0.00000,0
91.345,100.0,0.0,1.24,0.190,0.020,-8.310,0.00000,0
91.355,100.0,0.0,1.24,0.070,-0.300,-7.440,0.00000,0
91.366,99.8,0.0,1.12,0.000,-0.550,-10.050,0.00000,0
91.376,100.0,0.0,1.08,0.970,0.100,-12.110,0.00000,0
91.386,100.0,0.0,1.08,0.250,0.240,-11.690,0.00000,0
91.397,100.0,0.0,1.00,0.200,-0.390,-6.550,0.00000,0
91.407,100.0,0.0,1.00,0.500,0.030,-6.740,0.00000,0
91.417,100.0,0.0,0.68,0.200,0.400,-9.520,0.00000,0
91.427,100.0,0.0,0.68,-0.360,-0.800,-11.640,0.00000,0
91.438,100.0,0.0,0.40,0.810,-1.850,-12.600,0.00000,0
91.448,100.0,0.0,0.40,1.120,-1.000,-11.320,0.00000,0
91.458,100.0,0.0,0.00,0.810,-0.930,-9.170,0.00000,0
91.468,100.0,0.0,0.00,0.410,-0.440,-6.550,0.00000,0
91.478,100.0,0.0,0.00,-0.450,-0.480,-5.930,0.00000,0
91.489,100.0,0.0,0.00,0.130,-0.440,-8.570,0.00000,0
91.499,100.0,0.0,0.00,0.670,-0.280,-11.200,0.00000,0
91.512,100.0,0.0,0.00,0.340,-0.280,-12.560,0.00000,0
91.522,100.0,0.0,0.00,-0.190,0.280,-10.350,0.00000,0
91.533,100.0,0.0,0.00,-0.390,0.220,-8.080,0.00000,0
91.543,100.0,0.0,0.00,0.480,-0.160,-7.170,0.00000,0
91.553,100.0,0.0,0.00,0.850,0.030,-8.810,0.00000,0
91.563,100.0,0.0,0.00,0.670,0.200,-9.430,0.00000,0
91.573,100.0,0.0,0.00,0.330,-0.460,-9.720,0.00000,0
91.584,100.0,0.0,0.00,-0.380,-2.030,-10.620,0.00000,0
91.594,100.0,0.0,0.00,-0.270,-0.980,-10.880,0.00000,0
91.604,100.0,0.0,0.00,0.850,0.600,-8.320,0.00000,0
91.614,100.0,0.0,0.00,1.260,-0.160,-6.570,0.00000,0
91.624,100.0,0.0,0.00,0.210,-1.180,-6.650,0.00000,0
91.634,100.0,0.0,0.00,-0.140,-0.850,-10.730,0.00000,0
91.645,100.0,0.0,0.00,0.070,-0.450,-13.690,0.00000,0
91.655,100.0,0.0,0.00,0.980,-0.930,-12.590,0.00000,0
91.665,100.0,0.0,0.00,0.540,-1.070,-8.670,0.00000,0
91.675,100.0,0.0,0.00,-0.140,0.340,-5.320,0.00000,0
91.685,100.0,0.0,0.00,-0.480,0.120,-6.870,0.00000,0
91.695,100.0,0.0,0.00,0.330,-1.260,-10.360,0.00000,0
91.706,100.0,0.0,0.00,0.790,-0.690,-11.740,0.00000,0
91.716,100.0,0.0,0.00,-0.020,0.570,-11.810,0.00000,0
91.726,100.0,0.0,0.00,0.070,0.140,-9.910,0.00000,0
91.736,100.0,0.0,0.00,-0.080,-0.740,-8.600,0.00000,0
91.746,98.6,0.0,0.04,0.930,-0.440,-7.360,0.00000,0
91.756,98.6,0.0,0.04,0.790,0.330,-8.600,0.00000,0
91.767,95.0,0.0,0.00,0.560,-0.280,-9.490,0.00000,0
91.777,95.0,0.0,0.00,0.110,-0.790,-10.640,0.00000,0
91.788,91.2,0.0,0.00,-0.480,-1.040,-9.630,0.00000,0
91.798,91.2,0.0,0.00,0.330,-0.750,-8.580,0.00000,0
91.808,86.8,0.0,0.00,0.380,-0.180,-8.380,0.00000,0
91.818,86.8,0.0,0.00,0.480,-0.280,-9.730,0.00000,0
91.828,83.6,0.0,0.00,1.040,-0.690,-10.980,0.00000,0
91.839,83.6,0.0,0.00,0.960,-0.810,-10.510,0.00000,0
91.849,80.4,0.0,0.00,1.140,0.200,-9.360,0.00000,0
91.859,80.4,0.0,0.00,0.650,-0.140,-7.850,0.00000,0
91.869,74.6,0.0,0.00,0.170,-0.200,-7.890,0.00000,0
91.880,71.8,0.0,0.00,0.110,-0.510,-8.060,0.00000,0
91.890,71.8,0.0,0.00,0.630,0.410,-9.390,0.00000,0
91.900,70.0,0.0,0.00,0.910,0.590,-10.880,0.00000,0
91.910,70.0,0.0,0.00,0.910,-0.770,-12.400,0.00000,0
91.921,67.4,0.0,0.00,0.730,-1.750,-11.120,0.00000,0
91.931,67.4,0.0,0.00,0.300,0.230,-7.430,0.00000,0
91.941,63.4,0.0,0.00,0.550,0.250,-6.050,0.00000,0
91.951,63.4,0.0,0.00,1.430,-1.090,-6.900,0.00000,0
91.963,61.8,0.0,0.00,-0.410,0.170,-12.270,0.00000,0
91.973,61.2,0.0,0.00,-0.020,-0.630,-10.510,0.00000,0
91.983,61.2,0.0,0.00,0.690,-0.830,-8.110,0.00000,0
91.994,59.4,0.0,0.00,1.560,0.260,-7.590,0.00000,0
